SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
6087,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,نذهب إلى الريف ....... عن الهواء النقي.,بحثًا,بحثٌ (بضمِّ الثاء),بحثٍ (بكسر الثاء),بحثْ (بتسكين الثاء),المفعول لأجله هو اسمٌ منصوبٌ يبيِّن سبب حدوث الفعل.,تطبيقي
6088,6,مرحلة ابتدائية,المفعول لأجله,1,سهل,لا تتسرَّع في الإجابة خشية الوقوع في الخطأ. المفعول لأجله هو:,خشية,لا تتسرَّع,الوقوع,الخطأ,ما بيَّن سبب حدوث الفعل في الجملة هو كلمة (خشية).,قواعد نظرية
6089,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,كافأت الطلاب تحفيزًا لهم. إعراب (تحفيزًا):,مفعول لأجله منصوب,حال منصوبة,مفعول به منصوب,تمييز منصوب,المفعول لأجله يبيِّن سبب حدوث الفعل.,تطبيقي
6090,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,نجح (المتفوِّق) باجتهاد [إعراب ما بين القوسَين ],أطفئ المصابيح (ترشيدًا) للاستهلاك [إعراب ما بين القوسَين ],أصلّي بإخلاص (طمعًا) في رضا الله [إعراب ما بين القوسَين ],أتعب اليوم (أملًا) في الرَّاحة غدًا [إعراب ما بين القوسَين ],كلُّ ما بين القوسَين يُعرَب (مفعولا لأجله منصوبًا) – إلا كلمة (المتفوِّق) في (نجح المتفوِّق باجتهاد)، فإنَّها تُعرَب (فاعلا مرفوعًا).,تطبيقي
6091,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,فتحتُ الباب (رغبةً) في دخول الهواء [إعراب ما بين القوسَين ],فتحتُ باب (الفصل) [إعراب ما بين القوسَين ],فتحتُ الباب رغبةً في دخول (الهواء) [إعراب ما بين القوسَين ],أقرأ الصَّحيفة كلَّ (صباح) [إعراب ما بين القوسَين ],كلُّ ما بين القوسَين يُعرَب (مضافًا إليه مجرورًا) – إلا كلمة (رغبة) في (فتحتُ الباب رغبةً في دخول الهواء)، فإنَّها تُعرَب (مفعولا لأجله منصوبًا).,تطبيقي
6092,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,ما يقع عليه الفعل هو:,المفعول به,المفعول لأجله,المفعول المطلق,الظرف,ما يقع عليه الفعل هو المفعول به.,قواعد نظرية
6093,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,علامة الإعراب الفتحة [من علامات رفع الفاعل أم لا؟ ],علامة الإعراب الضَّمَّة [من علامات رفع الفاعل أم لا؟ ],علامة الإعراب الألف [من علامات رفع الفاعل أم لا؟ ],علامة الإعراب الواو [من علامات رفع الفاعل أم لا؟ ],علامات الإعراب (الضَّمَّة – الألف – الواو) كلُّها علاماتٌ للرَّفع – أمَّا علامة الإعراب (الفتحة) فهي من علامات النَّصب.,قواعد نظرية
6094,6,مرحلة ابتدائية,المفعول لأجله,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,المفعول لأجله,الفاعل,المبتدأ,الخبر,كلُّ ما ورد من المرفوعات – إلا (المفعول لأجله)، فهو منصوب.,قواعد نظرية
6095,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,جملة واحدة مما يلي لا يوجد فيها مفعول لأجله:,تذهب إلى المكتبة طالبا للعلم,تذهب إلى المكتبة رغبة في التعلم,تذهب إلى المكتبة إيمانا بفائدة التعلم,تذهب إلى المكتبة إيمانا بالعلم,التَّمييز دائمًا جامد، والحال غالبًا مشتقَّة.,تطبيقي
6096,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,"""ينفقون أموالهم ابتغاء مرضاة الله "". كلمة (ابتغاء):",بيَّنت سبب حدوث الفعل,بيَّنت زمن حدوث الفعل,بيَّنت هيئة الفاعل,وقع عليها الفعل,المفعول لأجله يبيِّن سبب حدوث الفعل.,تطبيقي
6097,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,حفظتُ العهد (حفظًا) - حفظت العهد (حفاظًا) على الصداقة.,الأولى: مفعول مطلق، والثانية: مفعول لأجله,الأولى: مفعول لأجله، والثانية: مفعول مطلق,إعراب الكلمتَين: مفعول مطلق,إعراب الكلمتَين: مفعول لأجله,المفعول المطلق يأتي من لفظ الفعل، والمفعول لأجله يبيِّن سبب حدوث الفعل.,تطبيقي
6098,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,أتناول الدواء ....... للشفاء. أكمل بمفعولٍ لأجله ممَّا يلي:,طلبًا,حرصًا,أملا,رغبةً,المفعول لأجله هو اسمٌ منصوبٌ يبيِّن سبب حدوث الفعل.,تطبيقي
6099,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,أمانح الأب أولاده جائزة تقديرا لهم؟ إعراب (تقديرًا):,مفعول لأجله,مفعول به,مفعول مطلق,ظرف,المفعول لأجله اسم منصوب يبيِّن سبب حدوث الفعل.,تطبيقي
6100,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,حدِّد المختلف فيما يلي:,إعراب (حرصًا) في: أحرص على الاجتهاد حرصًا دائمًا,إعراب (حرصًا) في: أجتهد حرصًا على النَّجاح,إعراب (حرصًا) في: عاقب القاضي المتَّهم حرصًا على تأديبه,إعراب (حرصًا) في: تناولتُ الدَّواء حرصًا على الشِّفاء,كلمة (حرصًا) وقعت مفعولا لأجله منصوبًا في جميع الجمل – إلا في جملة (أحرص على الاجتهاد حرصًا شديدًا)، فقد وقعت مفعولا مطلقًا (مبيِّنًا للنَّوع) منصوبًا.,تطبيقي
6101,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,حدِّد المختلف فيما يلي:,علامة نصب المفعول به في: حاربنا الظَّالمِين,علامة نصب المفعول به في: حاربنا الأعداء,علامة نصب المفعول المطلق في: حاربنا حربًا شديدةً,علامة نصب المفعول لأجله في: حاربنا إعلاءً لكلمة الله,علامة نصب المفعول بأنواعه (مفعول به – مفعول مطلق – مفعول لأجله) في جميع الجمل هي الفتحة – إلا في جملة (حاربنا الظَّالمِين)، فعلامة نصب المفعول به فيها هي الياء (جمع مذكَّرٍ سالم).,قواعد نظرية
6102,6,مرحلة ابتدائية,المفعول لأجله,3,صعب,عاقبتُ (المهمل) (عقابًا) (تأديبًا) له.,الكلمات الثلاثة منصوبة,الأولى مرفوعة، والثانية والثالثة منصوبتان,الأولى مجرورة، والثانية والثالثة منصوبتان,الأولى مرفوعة، والثانية مجرورة، والثالثة منصوبة,الكلمات الثلاثة منصوبة: كلمة (المهمل) وقعت مفعولا به، وكلمة (عقابًا) وقعت مفعولا مطلقًا، وكلمة (تأديبًا) وقعت مفعولا لأجله.,تطبيقي
6103,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,حدِّد المختلف فيما يلي:,أجفان,قرآن,مكان,فنّان,(قرآن – مكان – فنّان) كلُّها مفردة – أمَّا (أجفان) فهي جمع تكسيرٍ (والنُّون فيها أصليَّة).,قواعد نظرية
6104,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,تتشابه علامة النصب وعلامة الجرِّ في:,المثنَّى، وجمع المذكَّر السالم,المثنَّى، وجمع المؤنَّث السالم,جمع المذكَّر السالم، وجمع التكسير,جمع المذكَّر السالم، وجمع المؤنَّث السالم,المثنَّى وجمع المذكَّر السالم كلاهما يُنصَبان ويُجَرَّان بالياء.,قواعد نظرية
6105,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,كلمة (أقوات) نوعها:,جمع تكسير,جمع مؤنَّث سالم,جمع مذكَّر سالم,مفردة,التاء في كلمة (أقوات) أصليَّة.,قواعد نظرية
6106,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,كافأتُ .......,المجتهدِين,المجتهدان,المجتهدون,الناجحون,إعراب كلمة (المجتهدين): مفعول به منصوب، وعلامة النصب الياء؛ لأنَّها جمع مذكَّر سالم.,تطبيقي
6107,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,جمع التكسير لا يكون .......,مجرورًا بالياء,مرفوعًا بالضَّمَّة,منصوبًا بالفتحة,مجرورًا بالكسرة,جمع التكسير يُرفَع بالضَّمَّة، ويُنصَب بالفتحة، ويُجَرُّ بالكسرة.,قواعد نظرية
6108,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,حدِّد المختلف فيما يلي:,مخلصين,سكاكين,شياطين,مساكين,(سكاكين – شياطين – مساكين) كلُّها جموع تكسيرٍ (والنُّون فيها جميعًا أصليَّة) – أمَّا (مخلصِين) فهي جمع مذكَّرٍ سالم (والياء والنُّون فيها زائدتان).,قواعد نظرية
6109,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,كلمة واحدة مما يلي تُنصَب بالفتحة:,شباب,مخلصِين,ناجحات,كبيرَين (بفتح الرَّاء),كلمة (شباب) جمع تكسير، وجمع التكسير يُرفَعُ بالضمة، ويُنصَبُ بالفتحة، ويُجَرُّ بالكسرة.,قواعد نظرية
6110,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,علامة نصب وجرِّ جمع المذكَّر السالم هي نفس علامة نصب وجرِّ .......,المثنَّى,جمع المؤنَّث السالم,جمع التكسير,المفرد,كلٌّ من المثنَّى و جمع المذكَّر السالم يُنصَب ويُجَرُّ بالياء.,قواعد نظرية
6111,6,مرحلة ابتدائية,إعراب المثنى والجموع بأنواعها,1,سهل,تنافَسَت .....,الطالباتُ (بضمِّ التاء),الطالباتِ (بكسر التاء),الطالبتَين,المتفوِّقون,الفاعل من المرفوعات، وجمع المؤنَّث السالم يُرفَع بالضمة، ويُنصَب ويُجَرُّ بالكسرة.,تطبيقي
